action_id,cuts,segments,rho
916,"[2, 4, 8]","[[0, 2], [2, 4], [4, 8], [8, 19]]",1.0
917,"[2, 4, 8]","[[0, 2], [2, 4], [4, 8], [8, 19]]",0.75
918,"[2, 4, 8]","[[0, 2], [2, 4], [4, 8], [8, 19]]",0.5
919,"[2, 4, 8]","[[0, 2], [2, 4], [4, 8], [8, 19]]",0.25
920,"[2, 4, 9]","[[0, 2], [2, 4], [4, 9], [9, 19]]",1.0
921,"[2, 4, 9]","[[0, 2], [2, 4], [4, 9], [9, 19]]",0.75
922,"[2, 4, 9]","[[0, 2], [2, 4], [4, 9], [9, 19]]",0.5
923,"[2, 4, 9]","[[0, 2], [2, 4], [4, 9], [9, 19]]",0.25
924,"[2, 4, 10]","[[0, 2], [2, 4], [4, 10], [10, 19]]",1.0
925,"[2, 4, 10]","[[0, 2], [2, 4], [4, 10], [10, 19]]",0.75
926,"[2, 4, 10]","[[0, 2], [2, 4], [4, 10], [10, 19]]",0.5
927,"[2, 4, 10]","[[0, 2], [2, 4], [4, 10], [10, 19]]",0.25
928,"[2, 4, 11]","[[0, 2], [2, 4], [4, 11], [11, 19]]",1.0
929,"[2, 4, 11]","[[0, 2], [2, 4], [4, 11], [11, 19]]",0.75
930,"[2, 4, 11]","[[0, 2], [2, 4], [4, 11], [11, 19]]",0.5
931,"[2, 4, 11]","[[0, 2], [2, 4], [4, 11], [11, 19]]",0.25
932,"[2, 4, 12]","[[0, 2], [2, 4], [4, 12], [12, 19]]",1.0
933,"[2, 4, 12]","[[0, 2], [2, 4], [4, 12], [12, 19]]",0.75
934,"[2, 4, 12]","[[0, 2], [2, 4], [4, 12], [12, 19]]",0.5
935,"[2, 4, 12]","[[0, 2], [2, 4], [4, 12], [12, 19]]",0.25
936,"[2, 4, 13]","[[0, 2], [2, 4], [4, 13], [13, 19]]",1.0
937,"[2, 4, 13]","[[0, 2], [2, 4], [4, 13], [13, 19]]",0.75
938,"[2, 4, 13]","[[0, 2], [2, 4], [4, 13], [13, 19]]",0.5
939,"[2, 4, 13]","[[0, 2], [2, 4], [4, 13], [13, 19]]",0.25
940,"[2, 4, 14]","[[0, 2], [2, 4], [4, 14], [14, 19]]",1.0
941,"[2, 4, 14]","[[0, 2], [2, 4], [4, 14], [14, 19]]",0.75
942,"[2, 4, 14]","[[0, 2], [2, 4], [4, 14], [14, 19]]",0.5
943,"[2, 4, 14]","[[0, 2], [2, 4], [4, 14], [14, 19]]",0.25
944,"[2, 4, 15]","[[0, 2], [2, 4], [4, 15], [15, 19]]",1.0
945,"[2, 4, 15]","[[0, 2], [2, 4], [4, 15], [15, 19]]",0.75
946,"[2, 4, 15]","[[0, 2], [2, 4], [4, 15], [15, 19]]",0.5
947,"[2, 4, 15]","[[0, 2], [2, 4], [4, 15], [15, 19]]",0.25
948,"[2, 4, 16]","[[0, 2], [2, 4], [4, 16], [16, 19]]",1.0
949,"[2, 4, 16]","[[0, 2], [2, 4], [4, 16], [16, 19]]",0.75
950,"[2, 4, 16]","[[0, 2], [2, 4], [4, 16], [16, 19]]",0.5
951,"[2, 4, 16]","[[0, 2], [2, 4], [4, 16], [16, 19]]",0.25
952,"[2, 4, 17]","[[0, 2], [2, 4], [4, 17], [17, 19]]",1.0
953,"[2, 4, 17]","[[0, 2], [2, 4], [4, 17], [17, 19]]",0.75
954,"[2, 4, 17]","[[0, 2], [2, 4], [4, 17], [17, 19]]",0.5
955,"[2, 4, 17]","[[0, 2], [2, 4], [4, 17], [17, 19]]",0.25
956,"[2, 4, 18]","[[0, 2], [2, 4], [4, 18], [18, 19]]",1.0
957,"[2, 4, 18]","[[0, 2], [2, 4], [4, 18], [18, 19]]",0.75
958,"[2, 4, 18]","[[0, 2], [2, 4], [4, 18], [18, 19]]",0.5
959,"[2, 4, 18]","[[0, 2], [2, 4], [4, 18], [18, 19]]",0.25
960,"[2, 4, 19]","[[0, 2], [2, 4], [4, 19], [19, 19]]",1.0
961,"[2, 4, 19]","[[0, 2], [2, 4], [4, 19], [19, 19]]",0.75
962,"[2, 4, 19]","[[0, 2], [2, 4], [4, 19], [19, 19]]",0.5
963,"[2, 4, 19]","[[0, 2], [2, 4], [4, 19], [19, 19]]",0.25
964,"[2, 5, 5]","[[0, 2], [2, 5], [5, 5], [5, 19]]",1.0
965,"[2, 5, 5]","[[0, 2], [2, 5], [5, 5], [5, 19]]",0.75
966,"[2, 5, 5]","[[0, 2], [2, 5], [5, 5], [5, 19]]",0.5
967,"[2, 5, 5]","[[0, 2], [2, 5], [5, 5], [5, 19]]",0.25
968,"[2, 5, 6]","[[0, 2], [2, 5], [5, 6], [6, 19]]",1.0
969,"[2, 5, 6]","[[0, 2], [2, 5], [5, 6], [6, 19]]",0.75
970,"[2, 5, 6]","[[0, 2], [2, 5], [5, 6], [6, 19]]",0.5
971,"[2, 5, 6]","[[0, 2], [2, 5], [5, 6], [6, 19]]",0.25
972,"[2, 5, 7]","[[0, 2], [2, 5], [5, 7], [7, 19]]",1.0
973,"[2, 5, 7]","[[0, 2], [2, 5], [5, 7], [7, 19]]",0.75
974,"[2, 5, 7]","[[0, 2], [2, 5], [5, 7], [7, 19]]",0.5
975,"[2, 5, 7]","[[0, 2], [2, 5], [5, 7], [7, 19]]",0.25
976,"[2, 5, 8]","[[0, 2], [2, 5], [5, 8], [8, 19]]",1.0
977,"[2, 5, 8]","[[0, 2], [2, 5], [5, 8], [8, 19]]",0.75
978,"[2, 5, 8]","[[0, 2], [2, 5], [5, 8], [8, 19]]",0.5
979,"[2, 5, 8]","[[0, 2], [2, 5], [5, 8], [8, 19]]",0.25
980,"[2, 5, 9]","[[0, 2], [2, 5], [5, 9], [9, 19]]",1.0
981,"[2, 5, 9]","[[0, 2], [2, 5], [5, 9], [9, 19]]",0.75
982,"[2, 5, 9]","[[0, 2], [2, 5], [5, 9], [9, 19]]",0.5
983,"[2, 5, 9]","[[0, 2], [2, 5], [5, 9], [9, 19]]",0.25
984,"[2, 5, 10]","[[0, 2], [2, 5], [5, 10], [10, 19]]",1.0
985,"[2, 5, 10]","[[0, 2], [2, 5], [5, 10], [10, 19]]",0.75
986,"[2, 5, 10]","[[0, 2], [2, 5], [5, 10], [10, 19]]",0.5
987,"[2, 5, 10]","[[0, 2], [2, 5], [5, 10], [10, 19]]",0.25
988,"[2, 5, 11]","[[0, 2], [2, 5], [5, 11], [11, 19]]",1.0
989,"[2, 5, 11]","[[0, 2], [2, 5], [5, 11], [11, 19]]",0.75
990,"[2, 5, 11]","[[0, 2], [2, 5], [5, 11], [11, 19]]",0.5
991,"[2, 5, 11]","[[0, 2], [2, 5], [5, 11], [11, 19]]",0.25
992,"[2, 5, 12]","[[0, 2], [2, 5], [5, 12], [12, 19]]",1.0
993,"[2, 5, 12]","[[0, 2], [2, 5], [5, 12], [12, 19]]",0.75
994,"[2, 5, 12]","[[0, 2], [2, 5], [5, 12], [12, 19]]",0.5
995,"[2, 5, 12]","[[0, 2], [2, 5], [5, 12], [12, 19]]",0.25
996,"[2, 5, 13]","[[0, 2], [2, 5], [5, 13], [13, 19]]",1.0
997,"[2, 5, 13]","[[0, 2], [2, 5], [5, 13], [13, 19]]",0.75
998,"[2, 5, 13]","[[0, 2], [2, 5], [5, 13], [13, 19]]",0.5
999,"[2, 5, 13]","[[0, 2], [2, 5], [5, 13], [13, 19]]",0.25
1000,"[2, 5, 14]","[[0, 2], [2, 5], [5, 14], [14, 19]]",1.0
1001,"[2, 5, 14]","[[0, 2], [2, 5], [5, 14], [14, 19]]",0.75
1002,"[2, 5, 14]","[[0, 2], [2, 5], [5, 14], [14, 19]]",0.5
1003,"[2, 5, 14]","[[0, 2], [2, 5], [5, 14], [14, 19]]",0.25
1004,"[2, 5, 15]","[[0, 2], [2, 5], [5, 15], [15, 19]]",1.0
1005,"[2, 5, 15]","[[0, 2], [2, 5], [5, 15], [15, 19]]",0.75
1006,"[2, 5, 15]","[[0, 2], [2, 5], [5, 15], [15, 19]]",0.5
1007,"[2, 5, 15]","[[0, 2], [2, 5], [5, 15], [15, 19]]",0.25
1008,"[2, 5, 16]","[[0, 2], [2, 5], [5, 16], [16, 19]]",1.0
1009,"[2, 5, 16]","[[0, 2], [2, 5], [5, 16], [16, 19]]",0.75
1010,"[2, 5, 16]","[[0, 2], [2, 5], [5, 16], [16, 19]]",0.5
1011,"[2, 5, 16]","[[0, 2], [2, 5], [5, 16], [16, 19]]",0.25
1012,"[2, 5, 17]","[[0, 2], [2, 5], [5, 17], [17, 19]]",1.0
1013,"[2, 5, 17]","[[0, 2], [2, 5], [5, 17], [17, 19]]",0.75
1014,"[2, 5, 17]","[[0, 2], [2, 5], [5, 17], [17, 19]]",0.5
1015,"[2, 5, 17]","[[0, 2], [2, 5], [5, 17], [17, 19]]",0.25
1016,"[2, 5, 18]","[[0, 2], [2, 5], [5, 18], [18, 19]]",1.0
1017,"[2, 5, 18]","[[0, 2], [2, 5], [5, 18], [18, 19]]",0.75
1018,"[2, 5, 18]","[[0, 2], [2, 5], [5, 18], [18, 19]]",0.5
1019,"[2, 5, 18]","[[0, 2], [2, 5], [5, 18], [18, 19]]",0.25
1020,"[2, 5, 19]","[[0, 2], [2, 5], [5, 19], [19, 19]]",1.0
1021,"[2, 5, 19]","[[0, 2], [2, 5], [5, 19], [19, 19]]",0.75
1022,"[2, 5, 19]","[[0, 2], [2, 5], [5, 19], [19, 19]]",0.5
1023,"[2, 5, 19]","[[0, 2], [2, 5], [5, 19], [19, 19]]",0.25
1024,"[2, 6, 6]","[[0, 2], [2, 6], [6, 6], [6, 19]]",1.0
1025,"[2, 6, 6]","[[0, 2], [2, 6], [6, 6], [6, 19]]",0.75
1026,"[2, 6, 6]","[[0, 2], [2, 6], [6, 6], [6, 19]]",0.5
1027,"[2, 6, 6]","[[0, 2], [2, 6], [6, 6], [6, 19]]",0.25
1028,"[2, 6, 7]","[[0, 2], [2, 6], [6, 7], [7, 19]]",1.0
1029,"[2, 6, 7]","[[0, 2], [2, 6], [6, 7], [7, 19]]",0.75
1030,"[2, 6, 7]","[[0, 2], [2, 6], [6, 7], [7, 19]]",0.5
1031,"[2, 6, 7]","[[0, 2], [2, 6], [6, 7], [7, 19]]",0.25
1032,"[2, 6, 8]","[[0, 2], [2, 6], [6, 8], [8, 19]]",1.0
1033,"[2, 6, 8]","[[0, 2], [2, 6], [6, 8], [8, 19]]",0.75
1034,"[2, 6, 8]","[[0, 2], [2, 6], [6, 8], [8, 19]]",0.5
1035,"[2, 6, 8]","[[0, 2], [2, 6], [6, 8], [8, 19]]",0.25
1036,"[2, 6, 9]","[[0, 2], [2, 6], [6, 9], [9, 19]]",1.0
1037,"[2, 6, 9]","[[0, 2], [2, 6], [6, 9], [9, 19]]",0.75
1038,"[2, 6, 9]","[[0, 2], [2, 6], [6, 9], [9, 19]]",0.5
1039,"[2, 6, 9]","[[0, 2], [2, 6], [6, 9], [9, 19]]",0.25
1040,"[2, 6, 10]","[[0, 2], [2, 6], [6, 10], [10, 19]]",1.0
1041,"[2, 6, 10]","[[0, 2], [2, 6], [6, 10], [10, 19]]",0.75
1042,"[2, 6, 10]","[[0, 2], [2, 6], [6, 10], [10, 19]]",0.5
1043,"[2, 6, 10]","[[0, 2], [2, 6], [6, 10], [10, 19]]",0.25
1044,"[2, 6, 11]","[[0, 2], [2, 6], [6, 11], [11, 19]]",1.0
1045,"[2, 6, 11]","[[0, 2], [2, 6], [6, 11], [11, 19]]",0.75
1046,"[2, 6, 11]","[[0, 2], [2, 6], [6, 11], [11, 19]]",0.5
1047,"[2, 6, 11]","[[0, 2], [2, 6], [6, 11], [11, 19]]",0.25
1048,"[2, 6, 12]","[[0, 2], [2, 6], [6, 12], [12, 19]]",1.0
1049,"[2, 6, 12]","[[0, 2], [2, 6], [6, 12], [12, 19]]",0.75
1050,"[2, 6, 12]","[[0, 2], [2, 6], [6, 12], [12, 19]]",0.5
1051,"[2, 6, 12]","[[0, 2], [2, 6], [6, 12], [12, 19]]",0.25
1052,"[2, 6, 13]","[[0, 2], [2, 6], [6, 13], [13, 19]]",1.0
1053,"[2, 6, 13]","[[0, 2], [2, 6], [6, 13], [13, 19]]",0.75
1054,"[2, 6, 13]","[[0, 2], [2, 6], [6, 13], [13, 19]]",0.5
1055,"[2, 6, 13]","[[0, 2], [2, 6], [6, 13], [13, 19]]",0.25
1056,"[2, 6, 14]","[[0, 2], [2, 6], [6, 14], [14, 19]]",1.0
1057,"[2, 6, 14]","[[0, 2], [2, 6], [6, 14], [14, 19]]",0.75
1058,"[2, 6, 14]","[[0, 2], [2, 6], [6, 14], [14, 19]]",0.5
1059,"[2, 6, 14]","[[0, 2], [2, 6], [6, 14], [14, 19]]",0.25
1060,"[2, 6, 15]","[[0, 2], [2, 6], [6, 15], [15, 19]]",1.0
1061,"[2, 6, 15]","[[0, 2], [2, 6], [6, 15], [15, 19]]",0.75
1062,"[2, 6, 15]","[[0, 2], [2, 6], [6, 15], [15, 19]]",0.5
1063,"[2, 6, 15]","[[0, 2], [2, 6], [6, 15], [15, 19]]",0.25
1064,"[2, 6, 16]","[[0, 2], [2, 6], [6, 16], [16, 19]]",1.0
1065,"[2, 6, 16]","[[0, 2], [2, 6], [6, 16], [16, 19]]",0.75
1066,"[2, 6, 16]","[[0, 2], [2, 6], [6, 16], [16, 19]]",0.5
1067,"[2, 6, 16]","[[0, 2], [2, 6], [6, 16], [16, 19]]",0.25
1068,"[2, 6, 17]","[[0, 2], [2, 6], [6, 17], [17, 19]]",1.0
1069,"[2, 6, 17]","[[0, 2], [2, 6], [6, 17], [17, 19]]",0.75
1070,"[2, 6, 17]","[[0, 2], [2, 6], [6, 17], [17, 19]]",0.5
1071,"[2, 6, 17]","[[0, 2], [2, 6], [6, 17], [17, 19]]",0.25
1072,"[2, 6, 18]","[[0, 2], [2, 6], [6, 18], [18, 19]]",1.0
1073,"[2, 6, 18]","[[0, 2], [2, 6], [6, 18], [18, 19]]",0.75
1074,"[2, 6, 18]","[[0, 2], [2, 6], [6, 18], [18, 19]]",0.5
1075,"[2, 6, 18]","[[0, 2], [2, 6], [6, 18], [18, 19]]",0.25
1076,"[2, 6, 19]","[[0, 2], [2, 6], [6, 19], [19, 19]]",1.0
1077,"[2, 6, 19]","[[0, 2], [2, 6], [6, 19], [19, 19]]",0.75
1078,"[2, 6, 19]","[[0, 2], [2, 6], [6, 19], [19, 19]]",0.5
1079,"[2, 6, 19]","[[0, 2], [2, 6], [6, 19], [19, 19]]",0.25
1080,"[2, 7, 7]","[[0, 2], [2, 7], [7, 7], [7, 19]]",1.0
1081,"[2, 7, 7]","[[0, 2], [2, 7], [7, 7], [7, 19]]",0.75
1082,"[2, 7, 7]","[[0, 2], [2, 7], [7, 7], [7, 19]]",0.5
1083,"[2, 7, 7]","[[0, 2], [2, 7], [7, 7], [7, 19]]",0.25
1084,"[2, 7, 8]","[[0, 2], [2, 7], [7, 8], [8, 19]]",1.0
1085,"[2, 7, 8]","[[0, 2], [2, 7], [7, 8], [8, 19]]",0.75
1086,"[2, 7, 8]","[[0, 2], [2, 7], [7, 8], [8, 19]]",0.5
1087,"[2, 7, 8]","[[0, 2], [2, 7], [7, 8], [8, 19]]",0.25
1088,"[2, 7, 9]","[[0, 2], [2, 7], [7, 9], [9, 19]]",1.0
1089,"[2, 7, 9]","[[0, 2], [2, 7], [7, 9], [9, 19]]",0.75
1090,"[2, 7, 9]","[[0, 2], [2, 7], [7, 9], [9, 19]]",0.5
1091,"[2, 7, 9]","[[0, 2], [2, 7], [7, 9], [9, 19]]",0.25
1092,"[2, 7, 10]","[[0, 2], [2, 7], [7, 10], [10, 19]]",1.0
1093,"[2, 7, 10]","[[0, 2], [2, 7], [7, 10], [10, 19]]",0.75
1094,"[2, 7, 10]","[[0, 2], [2, 7], [7, 10], [10, 19]]",0.5
1095,"[2, 7, 10]","[[0, 2], [2, 7], [7, 10], [10, 19]]",0.25
1096,"[2, 7, 11]","[[0, 2], [2, 7], [7, 11], [11, 19]]",1.0
1097,"[2, 7, 11]","[[0, 2], [2, 7], [7, 11], [11, 19]]",0.75
1098,"[2, 7, 11]","[[0, 2], [2, 7], [7, 11], [11, 19]]",0.5
1099,"[2, 7, 11]","[[0, 2], [2, 7], [7, 11], [11, 19]]",0.25
1100,"[2, 7, 12]","[[0, 2], [2, 7], [7, 12], [12, 19]]",1.0
1101,"[2, 7, 12]","[[0, 2], [2, 7], [7, 12], [12, 19]]",0.75
1102,"[2, 7, 12]","[[0, 2], [2, 7], [7, 12], [12, 19]]",0.5
1103,"[2, 7, 12]","[[0, 2], [2, 7], [7, 12], [12, 19]]",0.25
1104,"[2, 7, 13]","[[0, 2], [2, 7], [7, 13], [13, 19]]",1.0
1105,"[2, 7, 13]","[[0, 2], [2, 7], [7, 13], [13, 19]]",0.75
1106,"[2, 7, 13]","[[0, 2], [2, 7], [7, 13], [13, 19]]",0.5
1107,"[2, 7, 13]","[[0, 2], [2, 7], [7, 13], [13, 19]]",0.25
1108,"[2, 7, 14]","[[0, 2], [2, 7], [7, 14], [14, 19]]",1.0
1109,"[2, 7, 14]","[[0, 2], [2, 7], [7, 14], [14, 19]]",0.75
1110,"[2, 7, 14]","[[0, 2], [2, 7], [7, 14], [14, 19]]",0.5
1111,"[2, 7, 14]","[[0, 2], [2, 7], [7, 14], [14, 19]]",0.25
1112,"[2, 7, 15]","[[0, 2], [2, 7], [7, 15], [15, 19]]",1.0
1113,"[2, 7, 15]","[[0, 2], [2, 7], [7, 15], [15, 19]]",0.75
1114,"[2, 7, 15]","[[0, 2], [2, 7], [7, 15], [15, 19]]",0.5
1115,"[2, 7, 15]","[[0, 2], [2, 7], [7, 15], [15, 19]]",0.25
1116,"[2, 7, 16]","[[0, 2], [2, 7], [7, 16], [16, 19]]",1.0
1117,"[2, 7, 16]","[[0, 2], [2, 7], [7, 16], [16, 19]]",0.75
1118,"[2, 7, 16]","[[0, 2], [2, 7], [7, 16], [16, 19]]",0.5
1119,"[2, 7, 16]","[[0, 2], [2, 7], [7, 16], [16, 19]]",0.25
1120,"[2, 7, 17]","[[0, 2], [2, 7], [7, 17], [17, 19]]",1.0
1121,"[2, 7, 17]","[[0, 2], [2, 7], [7, 17], [17, 19]]",0.75
1122,"[2, 7, 17]","[[0, 2], [2, 7], [7, 17], [17, 19]]",0.5
1123,"[2, 7, 17]","[[0, 2], [2, 7], [7, 17], [17, 19]]",0.25
1124,"[2, 7, 18]","[[0, 2], [2, 7], [7, 18], [18, 19]]",1.0
1125,"[2, 7, 18]","[[0, 2], [2, 7], [7, 18], [18, 19]]",0.75
1126,"[2, 7, 18]","[[0, 2], [2, 7], [7, 18], [18, 19]]",0.5
1127,"[2, 7, 18]","[[0, 2], [2, 7], [7, 18], [18, 19]]",0.25
1128,"[2, 7, 19]","[[0, 2], [2, 7], [7, 19], [19, 19]]",1.0
1129,"[2, 7, 19]","[[0, 2], [2, 7], [7, 19], [19, 19]]",0.75
1130,"[2, 7, 19]","[[0, 2], [2, 7], [7, 19], [19, 19]]",0.5
1131,"[2, 7, 19]","[[0, 2], [2, 7], [7, 19], [19, 19]]",0.25
1132,"[2, 8, 8]","[[0, 2], [2, 8], [8, 8], [8, 19]]",1.0
1133,"[2, 8, 8]","[[0, 2], [2, 8], [8, 8], [8, 19]]",0.75
1134,"[2, 8, 8]","[[0, 2], [2, 8], [8, 8], [8, 19]]",0.5
1135,"[2, 8, 8]","[[0, 2], [2, 8], [8, 8], [8, 19]]",0.25
1136,"[2, 8, 9]","[[0, 2], [2, 8], [8, 9], [9, 19]]",1.0
1137,"[2, 8, 9]","[[0, 2], [2, 8], [8, 9], [9, 19]]",0.75
1138,"[2, 8, 9]","[[0, 2], [2, 8], [8, 9], [9, 19]]",0.5
1139,"[2, 8, 9]","[[0, 2], [2, 8], [8, 9], [9, 19]]",0.25
1140,"[2, 8, 10]","[[0, 2], [2, 8], [8, 10], [10, 19]]",1.0
1141,"[2, 8, 10]","[[0, 2], [2, 8], [8, 10], [10, 19]]",0.75
1142,"[2, 8, 10]","[[0, 2], [2, 8], [8, 10], [10, 19]]",0.5
1143,"[2, 8, 10]","[[0, 2], [2, 8], [8, 10], [10, 19]]",0.25
1144,"[2, 8, 11]","[[0, 2], [2, 8], [8, 11], [11, 19]]",1.0
1145,"[2, 8, 11]","[[0, 2], [2, 8], [8, 11], [11, 19]]",0.75
1146,"[2, 8, 11]","[[0, 2], [2, 8], [8, 11], [11, 19]]",0.5
1147,"[2, 8, 11]","[[0, 2], [2, 8], [8, 11], [11, 19]]",0.25
1148,"[2, 8, 12]","[[0, 2], [2, 8], [8, 12], [12, 19]]",1.0
1149,"[2, 8, 12]","[[0, 2], [2, 8], [8, 12], [12, 19]]",0.75
1150,"[2, 8, 12]","[[0, 2], [2, 8], [8, 12], [12, 19]]",0.5
1151,"[2, 8, 12]","[[0, 2], [2, 8], [8, 12], [12, 19]]",0.25
1152,"[2, 8, 13]","[[0, 2], [2, 8], [8, 13], [13, 19]]",1.0
1153,"[2, 8, 13]","[[0, 2], [2, 8], [8, 13], [13, 19]]",0.75
1154,"[2, 8, 13]","[[0, 2], [2, 8], [8, 13], [13, 19]]",0.5
1155,"[2, 8, 13]","[[0, 2], [2, 8], [8, 13], [13, 19]]",0.25
1156,"[2, 8, 14]","[[0, 2], [2, 8], [8, 14], [14, 19]]",1.0
1157,"[2, 8, 14]","[[0, 2], [2, 8], [8, 14], [14, 19]]",0.75
1158,"[2, 8, 14]","[[0, 2], [2, 8], [8, 14], [14, 19]]",0.5
1159,"[2, 8, 14]","[[0, 2], [2, 8], [8, 14], [14, 19]]",0.25
1160,"[2, 8, 15]","[[0, 2], [2, 8], [8, 15], [15, 19]]",1.0
1161,"[2, 8, 15]","[[0, 2], [2, 8], [8, 15], [15, 19]]",0.75
1162,"[2, 8, 15]","[[0, 2], [2, 8], [8, 15], [15, 19]]",0.5
1163,"[2, 8, 15]","[[0, 2], [2, 8], [8, 15], [15, 19]]",0.25
1164,"[2, 8, 16]","[[0, 2], [2, 8], [8, 16], [16, 19]]",1.0
1165,"[2, 8, 16]","[[0, 2], [2, 8], [8, 16], [16, 19]]",0.75
1166,"[2, 8, 16]","[[0, 2], [2, 8], [8, 16], [16, 19]]",0.5
1167,"[2, 8, 16]","[[0, 2], [2, 8], [8, 16], [16, 19]]",0.25
1168,"[2, 8, 17]","[[0, 2], [2, 8], [8, 17], [17, 19]]",1.0
1169,"[2, 8, 17]","[[0, 2], [2, 8], [8, 17], [17, 19]]",0.75
1170,"[2, 8, 17]","[[0, 2], [2, 8], [8, 17], [17, 19]]",0.5
1171,"[2, 8, 17]","[[0, 2], [2, 8], [8, 17], [17, 19]]",0.25
1172,"[2, 8, 18]","[[0, 2], [2, 8], [8, 18], [18, 19]]",1.0
1173,"[2, 8, 18]","[[0, 2], [2, 8], [8, 18], [18, 19]]",0.75
1174,"[2, 8, 18]","[[0, 2], [2, 8], [8, 18], [18, 19]]",0.5
1175,"[2, 8, 18]","[[0, 2], [2, 8], [8, 18], [18, 19]]",0.25
1176,"[2, 8, 19]","[[0, 2], [2, 8], [8, 19], [19, 19]]",1.0
1177,"[2, 8, 19]","[[0, 2], [2, 8], [8, 19], [19, 19]]",0.75
1178,"[2, 8, 19]","[[0, 2], [2, 8], [8, 19], [19, 19]]",0.5
1179,"[2, 8, 19]","[[0, 2], [2, 8], [8, 19], [19, 19]]",0.25
1180,"[2, 9, 9]","[[0, 2], [2, 9], [9, 9], [9, 19]]",1.0
1181,"[2, 9, 9]","[[0, 2], [2, 9], [9, 9], [9, 19]]",0.75
1182,"[2, 9, 9]","[[0, 2], [2, 9], [9, 9], [9, 19]]",0.5
1183,"[2, 9, 9]","[[0, 2], [2, 9], [9, 9], [9, 19]]",0.25
1184,"[2, 9, 10]","[[0, 2], [2, 9], [9, 10], [10, 19]]",1.0
1185,"[2, 9, 10]","[[0, 2], [2, 9], [9, 10], [10, 19]]",0.75
1186,"[2, 9, 10]","[[0, 2], [2, 9], [9, 10], [10, 19]]",0.5
1187,"[2, 9, 10]","[[0, 2], [2, 9], [9, 10], [10, 19]]",0.25
1188,"[2, 9, 11]","[[0, 2], [2, 9], [9, 11], [11, 19]]",1.0
1189,"[2, 9, 11]","[[0, 2], [2, 9], [9, 11], [11, 19]]",0.75
1190,"[2, 9, 11]","[[0, 2], [2, 9], [9, 11], [11, 19]]",0.5
1191,"[2, 9, 11]","[[0, 2], [2, 9], [9, 11], [11, 19]]",0.25
1192,"[2, 9, 12]","[[0, 2], [2, 9], [9, 12], [12, 19]]",1.0
1193,"[2, 9, 12]","[[0, 2], [2, 9], [9, 12], [12, 19]]",0.75
1194,"[2, 9, 12]","[[0, 2], [2, 9], [9, 12], [12, 19]]",0.5
1195,"[2, 9, 12]","[[0, 2], [2, 9], [9, 12], [12, 19]]",0.25
1196,"[2, 9, 13]","[[0, 2], [2, 9], [9, 13], [13, 19]]",1.0
1197,"[2, 9, 13]","[[0, 2], [2, 9], [9, 13], [13, 19]]",0.75
1198,"[2, 9, 13]","[[0, 2], [2, 9], [9, 13], [13, 19]]",0.5
1199,"[2, 9, 13]","[[0, 2], [2, 9], [9, 13], [13, 19]]",0.25
1200,"[2, 9, 14]","[[0, 2], [2, 9], [9, 14], [14, 19]]",1.0
1201,"[2, 9, 14]","[[0, 2], [2, 9], [9, 14], [14, 19]]",0.75
1202,"[2, 9, 14]","[[0, 2], [2, 9], [9, 14], [14, 19]]",0.5
1203,"[2, 9, 14]","[[0, 2], [2, 9], [9, 14], [14, 19]]",0.25
1204,"[2, 9, 15]","[[0, 2], [2, 9], [9, 15], [15, 19]]",1.0
1205,"[2, 9, 15]","[[0, 2], [2, 9], [9, 15], [15, 19]]",0.75
1206,"[2, 9, 15]","[[0, 2], [2, 9], [9, 15], [15, 19]]",0.5
1207,"[2, 9, 15]","[[0, 2], [2, 9], [9, 15], [15, 19]]",0.25
1208,"[2, 9, 16]","[[0, 2], [2, 9], [9, 16], [16, 19]]",1.0
1209,"[2, 9, 16]","[[0, 2], [2, 9], [9, 16], [16, 19]]",0.75
1210,"[2, 9, 16]","[[0, 2], [2, 9], [9, 16], [16, 19]]",0.5
1211,"[2, 9, 16]","[[0, 2], [2, 9], [9, 16], [16, 19]]",0.25
1212,"[2, 9, 17]","[[0, 2], [2, 9], [9, 17], [17, 19]]",1.0
1213,"[2, 9, 17]","[[0, 2], [2, 9], [9, 17], [17, 19]]",0.75
1214,"[2, 9, 17]","[[0, 2], [2, 9], [9, 17], [17, 19]]",0.5
1215,"[2, 9, 17]","[[0, 2], [2, 9], [9, 17], [17, 19]]",0.25
1216,"[2, 9, 18]","[[0, 2], [2, 9], [9, 18], [18, 19]]",1.0
1217,"[2, 9, 18]","[[0, 2], [2, 9], [9, 18], [18, 19]]",0.75
1218,"[2, 9, 18]","[[0, 2], [2, 9], [9, 18], [18, 19]]",0.5
1219,"[2, 9, 18]","[[0, 2], [2, 9], [9, 18], [18, 19]]",0.25
1220,"[2, 9, 19]","[[0, 2], [2, 9], [9, 19], [19, 19]]",1.0
1221,"[2, 9, 19]","[[0, 2], [2, 9], [9, 19], [19, 19]]",0.75
1222,"[2, 9, 19]","[[0, 2], [2, 9], [9, 19], [19, 19]]",0.5
1223,"[2, 9, 19]","[[0, 2], [2, 9], [9, 19], [19, 19]]",0.25
1224,"[2, 10, 10]","[[0, 2], [2, 10], [10, 10], [10, 19]]",1.0
1225,"[2, 10, 10]","[[0, 2], [2, 10], [10, 10], [10, 19]]",0.75
1226,"[2, 10, 10]","[[0, 2], [2, 10], [10, 10], [10, 19]]",0.5
1227,"[2, 10, 10]","[[0, 2], [2, 10], [10, 10], [10, 19]]",0.25
