run,seed,step,state_index,image,method,action_id,cuts,rho,simulated_latency_s,ue_compute_energy_j,ue_comm_energy_j,total_ue_energy_j,communication_bytes,offloaded_flops_pct,top1_confidence,predicted_class,target_class,correct
5,1005,7,46,input6.JPEG,RANDOM,2461,"(4, 12, 13)",0.75,0.04372963131938087,0.1176789269292621,0.0225792,0.1402581269292621,376320,74.79307804624992,0.10859254002571106,584,566,0
5,1005,7,46,input6.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09337607682689708,0.4668516336313516,0.00039999999999999996,0.46725163363135164,4000,0.0,0.23191191256046295,566,566,1
5,1005,8,47,input7.JPEG,OPT,5009,"(13, 13, 19)",0.75,0.13816457540863167,0.6451617189476538,0.0056448,0.6508065189476538,56448,37.77093274786482,0.4559834897518158,867,867,1
5,1005,8,47,input7.JPEG,RANDOM,2928,"(5, 11, 18)",1.0,0.08173557596250752,0.31464659398043543,0.0100352,0.32468179398043545,213248,69.65076587401731,0.1820022314786911,867,867,1
5,1005,8,47,input7.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.20735649210508242,1.0367529957240638,0.00039999999999999996,1.0371529957240637,4000,0.0,0.1820022314786911,867,867,1
5,1005,9,48,input8.JPEG,OPT,4216,"(9, 9, 19)",1.0,0.07705056802897509,0.3327784109660755,0.0050176,0.33779601096607553,50176,56.400866627315786,0.19296865165233612,571,412,0
5,1005,9,48,input8.JPEG,RANDOM,4502,"(10, 11, 16)",0.5,0.08175743473409329,0.35894484044896374,0.0025088,0.3614536404489637,106624,52.97265851249405,0.0287040863186121,794,412,0
5,1005,9,48,input8.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.15266012473146037,0.7632684074738243,0.00039999999999999996,0.7636684074738243,4000,0.0,0.19296865165233612,571,412,0
5,1005,10,49,input9.JPEG,OPT,5009,"(13, 13, 19)",0.75,0.0641007743468848,0.2890085015594896,0.0056448,0.2946533015594896,56448,37.77093274786482,0.5248140096664429,574,574,1
5,1005,10,49,input9.JPEG,RANDOM,1465,"(3, 3, 8)",0.75,0.032270641016980794,0.07732202521449517,0.0225792,0.09990122521449518,275968,83.351086624856,0.46504586935043335,574,574,1
5,1005,10,49,input9.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09289342898797003,0.464426857610618,0.00039999999999999996,0.46482685761061804,4000,0.0,0.47643914818763733,574,574,1
6,1006,1,0,input1.JPEG,OPT,2053,"(3, 19, 19)",0.75,0.0680251977796026,0.13244844045793042,0.0225792,0.1550276404579304,225792,83.351086624856,0.6628561615943909,0,0,1
6,1006,1,0,input1.JPEG,RANDOM,2839,"(5, 9, 14)",0.25,0.06873575778757592,0.24143970471251494,0.0025088,0.24394850471251495,150528,69.65076587401731,0.04796702414751053,904,0,0
6,1006,1,0,input1.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.15958199287780103,0.7955380478804662,0.00039999999999999996,0.7959380478804662,4000,0.0,0.30353638529777527,0,0,1
6,1006,2,1,input10.JPEG,OPT,5276,"(16, 19, 19)",1.0,0.12097277672321928,0.5672780704829691,0.003136,0.5704140704829691,31360,19.891701375309122,0.6973788142204285,701,701,1
6,1006,2,1,input10.JPEG,RANDOM,457,"(1, 8, 10)",0.75,0.11953957494190709,0.02551688113792614,0.1204224,0.14593928113792615,1304576,96.3966279669027,0.026561196893453598,418,701,0
6,1006,2,1,input10.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.14191971961853125,0.7081389571643247,0.00039999999999999996,0.7085389571643247,4000,0.0,0.6973788142204285,701,701,1
6,1006,3,2,input2.JPEG,OPT,2600,"(5, 5, 5)",1.0,0.06674981986207074,0.23588186040559986,0.0100352,0.24591706040559985,100352,69.65076587401731,0.23422637581825256,217,217,1
6,1006,3,2,input2.JPEG,RANDOM,1873,"(3, 10, 19)",0.75,0.060646080002765904,0.12939953095219936,0.0225792,0.15197873095219935,275968,83.351086624856,0.06463493406772614,162,217,0
6,1006,3,2,input2.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.15564475712212372,0.7772250839228128,0.00039999999999999996,0.7776250839228127,4000,0.0,0.23422637581825256,217,217,1
6,1006,4,3,input3.JPEG,OPT,5116,"(14, 14, 19)",1.0,0.10113214295491327,0.4619662278675856,0.0075264,0.4694926278675856,75264,30.226372553567348,0.20044654607772827,481,481,1
6,1006,4,3,input3.JPEG,RANDOM,3635,"(7, 9, 17)",0.25,0.06454060430396323,0.24931817521915306,0.0025088,0.25182697521915304,106624,62.34392814023668,0.04108044132590294,904,481,0
6,1006,4,3,input3.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.13257038107208072,0.6620928920776712,0.00039999999999999996,0.6624928920776711,4000,0.0,0.20044654607772827,481,481,1
6,1006,5,4,input4.JPEG,OPT,4175,"(8, 19, 19)",0.25,0.08096146970316143,0.34811397948933354,0.0012544,0.3493683794893335,12544,59.82907474213752,0.39284321665763855,599,477,0
6,1006,5,4,input4.JPEG,RANDOM,101,"(1, 2, 8)",0.75,0.07439352080009556,0.03122617091764786,0.1204224,0.15164857091764786,2057216,96.3966279669027,0.10233768075704575,447,477,0
6,1006,5,4,input4.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.17344288825904106,0.8665819302262616,0.00039999999999999996,0.8669819302262616,4000,0.0,0.22699572145938873,740,477,0
6,1006,6,5,input5.JPEG,OPT,5092,"(13, 19, 19)",1.0,0.09665188311313534,0.43914586163456804,0.0075264,0.446672261634568,75264,37.77093274786482,0.5727309584617615,497,497,1
6,1006,6,5,input5.JPEG,RANDOM,1680,"(3, 6, 17)",1.0,0.047871220762881056,0.11749013334529826,0.0301056,0.14759573334529827,432768,83.351086624856,0.5727309584617615,497,497,1
6,1006,6,5,input5.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.14122675774936588,0.705692501954543,0.00039999999999999996,0.706092501954543,4000,0.0,0.5727309584617615,497,497,1
6,1006,7,6,input6.JPEG,OPT,4176,"(9, 9, 9)",1.0,0.09547413603893119,0.40585424494419065,0.0050176,0.41087184494419066,50176,56.400866627315786,0.23191191256046295,566,566,1
6,1006,7,6,input6.JPEG,RANDOM,4731,"(11, 13, 13)",0.25,0.10614521207999231,0.46967903724266485,0.0012544,0.47093343724266484,87808,49.544450397672314,0.14418068528175354,640,566,0
6,1006,7,6,input6.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.18625443644203996,0.9308768627921099,0.00039999999999999996,0.9312768627921099,4000,0.0,0.23191191256046295,566,566,1
6,1006,8,7,input7.JPEG,OPT,5093,"(13, 19, 19)",0.75,0.08095468667324182,0.3635058520851813,0.0056448,0.36915065208518133,56448,37.77093274786482,0.4559834897518158,867,867,1
6,1006,8,7,input7.JPEG,RANDOM,2642,"(5, 5, 15)",0.5,0.05325116247745385,0.17728249350739658,0.0050176,0.1823000935073966,81536,69.65076587401731,0.05539634823799133,405,867,0
6,1006,8,7,input7.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.11689156563468726,0.5841415726389645,0.00039999999999999996,0.5845415726389644,4000,0.0,0.1820022314786911,867,867,1
6,1006,9,8,input8.JPEG,OPT,4176,"(9, 9, 9)",1.0,0.045565141467838965,0.17995249210338032,0.0050176,0.18497009210338033,50176,56.400866627315786,0.19296865165233612,571,412,0
6,1006,9,8,input8.JPEG,RANDOM,5,"(1, 1, 2)",0.75,0.03561563656347947,0.014872675834830745,0.1204224,0.13529507583483075,2007040,96.3966279669027,0.053001582622528076,629,412,0
6,1006,9,8,input8.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.08260287076171409,0.41274327763616603,0.00039999999999999996,0.41314327763616604,4000,0.0,0.19296865165233612,571,412,0
6,1006,10,9,input9.JPEG,OPT,5009,"(13, 13, 19)",0.75,0.07175040622888054,0.30575190344112974,0.0056448,0.31139670344112974,56448,37.77093274786482,0.5248140096664429,574,574,1
6,1006,10,9,input9.JPEG,RANDOM,1718,"(3, 7, 13)",0.5,0.041657063324726934,0.08180159496930432,0.0150528,0.09685439496930433,326144,83.351086624856,0.056252267211675644,574,574,1
6,1006,10,9,input9.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09832239708562704,0.49133293642713066,0.00039999999999999996,0.4917329364271307,4000,0.0,0.47643914818763733,574,574,1
7,1007,1,10,input1.JPEG,OPT,1445,"(3, 3, 3)",0.75,0.03317026554056354,0.06938587506719518,0.0225792,0.09196507506719517,225792,83.351086624856,0.6628561615943909,0,0,1
7,1007,1,10,input1.JPEG,RANDOM,263,"(1, 4, 15)",0.25,0.03136007373085116,0.015017383782078318,0.0401408,0.05515818378207832,733824,96.3966279669027,0.04244654253125191,794,0,0
7,1007,1,10,input1.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.0834017713318956,0.41675918123752653,0.00039999999999999996,0.41715918123752654,4000,0.0,0.30353638529777527,0,0,1
7,1007,2,11,input10.JPEG,OPT,5240,"(16, 16, 16)",1.0,0.06805503297809037,0.3198816531776886,0.003136,0.3230176531776886,31360,19.891701375309122,0.6973788142204285,701,701,1
7,1007,2,11,input10.JPEG,RANDOM,4864,"(12, 12, 18)",1.0,0.05305880813850648,0.21836152834578576,0.0075264,0.22588792834578575,137984,45.31549294216229,0.6973788142204285,701,701,1
7,1007,2,11,input10.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.07990267412423452,0.3993115053864033,0.00039999999999999996,0.3997115053864033,4000,0.0,0.6973788142204285,701,701,1
7,1007,3,12,input2.JPEG,OPT,2656,"(5, 5, 19)",1.0,0.05073699379841745,0.15962495216113237,0.0100352,0.16966015216113237,100352,69.65076587401731,0.23422637581825256,217,217,1
7,1007,3,12,input2.JPEG,RANDOM,1425,"(2, 17, 18)",0.75,0.03893833238609412,0.03650074486685781,0.0602112,0.0967119448668578,696192,93.0601723807015,0.2626570463180542,217,217,1
7,1007,3,12,input2.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.10523570076449747,0.5259603965573343,0.00039999999999999996,0.5263603965573342,4000,0.0,0.23422637581825256,217,217,1
7,1007,4,13,input3.JPEG,OPT,5176,"(14, 19, 19)",1.0,0.08232249045640413,0.3836368056145862,0.0075264,0.3911632056145862,75264,30.226372553567348,0.20044654607772827,481,481,1
7,1007,4,13,input3.JPEG,RANDOM,2550,"(4, 15, 17)",0.5,0.04375570925154766,0.13859538871097185,0.0150528,0.15364818871097186,213248,74.79307804624992,0.05848153308033943,591,481,0
7,1007,4,13,input3.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.11001026335070345,0.5498306733573741,0.00039999999999999996,0.5502306733573741,4000,0.0,0.20044654607772827,481,481,1
7,1007,5,14,input4.JPEG,OPT,3911,"(8, 8, 19)",0.25,0.05577442872729314,0.2168982862771313,0.0012544,0.2181526862771313,12544,59.82907474213752,0.39284321665763855,599,477,0
7,1007,5,14,input4.JPEG,RANDOM,1452,"(3, 3, 5)",1.0,0.04231789639052852,0.08989389107332935,0.0301056,0.11999949107332934,401408,83.351086624856,0.22699572145938873,740,477,0
7,1007,5,14,input4.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.10803131896551385,0.5399384875624162,0.00039999999999999996,0.5403384875624162,4000,0.0,0.22699572145938873,740,477,0
7,1007,6,15,input5.JPEG,OPT,5008,"(13, 13, 19)",1.0,0.0710406650963033,0.2994965822917729,0.0075264,0.3070229822917729,75264,37.77093274786482,0.5727309584617615,497,497,1
7,1007,6,15,input5.JPEG,RANDOM,1841,"(3, 10, 11)",0.75,0.04456325680320311,0.08012803139928673,0.0225792,0.10270723139928672,326144,83.351086624856,0.4500871002674103,497,497,1
7,1007,6,15,input5.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09630081734959417,0.4812808475471672,0.00039999999999999996,0.4816808475471672,4000,0.0,0.5727309584617615,497,497,1
7,1007,7,16,input6.JPEG,OPT,4436,"(9, 19, 19)",1.0,0.0676313518868103,0.2617173710834333,0.0050176,0.2667349710834333,50176,56.400866627315786,0.23191191256046295,566,566,1
7,1007,7,16,input6.JPEG,RANDOM,4265,"(9, 11, 12)",0.75,0.06842863296997437,0.2617173710834333,0.0037632,0.2654805710834333,163072,56.400866627315786,0.07698747515678406,584,566,0
7,1007,7,16,input6.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.12010488097453277,0.6002811313846086,0.00039999999999999996,0.6006811313846085,4000,0.0,0.23191191256046295,566,566,1
7,1007,8,17,input7.JPEG,OPT,5093,"(13, 19, 19)",0.75,0.07134892931588764,0.32262004405335243,0.0056448,0.32826484405335243,56448,37.77093274786482,0.4559834897518158,867,867,1
7,1007,8,17,input7.JPEG,RANDOM,465,"(1, 8, 12)",0.75,0.04109321297753432,0.0186813027318609,0.1204224,0.1391037027318609,1329664,96.3966279669027,0.04252104461193085,504,867,0
7,1007,8,17,input7.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.10374210846488528,0.518439466152022,0.00039999999999999996,0.5188394661520219,4000,0.0,0.1820022314786911,867,867,1
7,1007,9,18,input8.JPEG,OPT,4216,"(9, 9, 19)",1.0,0.052058230628669835,0.20195725470740078,0.0050176,0.2069748547074008,50176,56.400866627315786,0.19296865165233612,571,412,0
7,1007,9,18,input8.JPEG,RANDOM,5192,"(15, 15, 18)",1.0,0.07496719491106117,0.3472383953916681,0.003136,0.35037439539166815,94080,25.03714147465379,0.19296865165233612,571,412,0
7,1007,9,18,input8.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.0927082161454911,0.46321391982972604,0.00039999999999999996,0.46361391982972605,4000,0.0,0.19296865165233612,571,412,0
7,1007,10,19,input9.JPEG,OPT,5093,"(13, 19, 19)",0.75,0.06068800013841735,0.25949086105206215,0.0056448,0.26513566105206215,56448,37.77093274786482,0.5248140096664429,574,574,1
7,1007,10,19,input9.JPEG,RANDOM,1608,"(3, 5, 13)",1.0,0.041281976706767476,0.06942480512833135,0.0301056,0.09953040512833135,476672,83.351086624856,0.47643914818763733,574,574,1
7,1007,10,19,input9.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.08346760334329671,0.41699301067887784,0.00039999999999999996,0.41739301067887785,4000,0.0,0.47643914818763733,574,574,1
8,1008,1,20,input1.JPEG,OPT,2053,"(3, 19, 19)",0.75,0.04426002196155826,0.078669144379845,0.0225792,0.101248344379845,225792,83.351086624856,0.6628561615943909,0,0,1
8,1008,1,20,input1.JPEG,RANDOM,4258,"(9, 10, 19)",0.5,0.061140781505967814,0.20601383650974442,0.0025088,0.20852263650974442,75264,56.400866627315786,0.019190307706594467,825,0,0
8,1008,1,20,input1.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09459189565270669,0.4725181914712472,0.00039999999999999996,0.4729181914712472,4000,0.0,0.30353638529777527,0,0,1
8,1008,2,21,input10.JPEG,OPT,5276,"(16, 19, 19)",1.0,0.15256668009981372,0.7319807045198896,0.003136,0.7351167045198896,31360,19.891701375309122,0.6973788142204285,701,701,1
8,1008,2,21,input10.JPEG,RANDOM,3646,"(7, 10, 10)",0.5,0.08804649496380677,0.34407818518898814,0.0050176,0.34909578518898815,100352,62.34392814023668,0.04624611884355545,701,701,1
8,1008,2,21,input10.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.18284266111878703,0.9137389222922274,0.00039999999999999996,0.9141389222922274,4000,0.0,0.6973788142204285,701,701,1
8,1008,3,22,input2.JPEG,OPT,2656,"(5, 5, 19)",1.0,0.046029986811884624,0.15072820963347544,0.0100352,0.16076340963347543,100352,69.65076587401731,0.23422637581825256,217,217,1
8,1008,3,22,input2.JPEG,RANDOM,2787,"(5, 8, 12)",0.25,0.04976996183216831,0.15072820963347544,0.0025088,0.15323700963347545,150528,69.65076587401731,0.0672590360045433,904,217,0
8,1008,3,22,input2.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09942173117202463,0.4966458428828473,0.00039999999999999996,0.4970458428828473,4000,0.0,0.23422637581825256,217,217,1
8,1008,4,23,input3.JPEG,OPT,5176,"(14, 19, 19)",1.0,0.10197174560052466,0.4657559770124471,0.0075264,0.4732823770124471,75264,30.226372553567348,0.20044654607772827,481,481,1
8,1008,4,23,input3.JPEG,RANDOM,662,"(1, 13, 16)",0.5,0.05219005594664846,0.024053386977809583,0.0802816,0.10433498697780957,909440,96.3966279669027,0.04414019361138344,794,481,0
8,1008,4,23,input3.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.1336133073280651,0.6675243842955165,0.00039999999999999996,0.6679243842955165,4000,0.0,0.20044654607772827,481,481,1
8,1008,5,24,input4.JPEG,OPT,3911,"(8, 8, 19)",0.25,0.06164221873886419,0.247459229352534,0.0012544,0.248713629352534,12544,59.82907474213752,0.39284321665763855,599,477,0
8,1008,5,24,input4.JPEG,RANDOM,839,"(2, 3, 4)",0.25,0.04665242098497158,0.042750431648942745,0.0200704,0.06282083164894274,802816,93.0601723807015,0.0795518234372139,549,477,0
8,1008,5,24,input4.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.12340289175319846,0.6160157570781865,0.00039999999999999996,0.6164157570781864,4000,0.0,0.22699572145938873,740,477,0
8,1008,6,25,input5.JPEG,OPT,5008,"(13, 13, 19)",1.0,0.09137464231246234,0.37387464314924634,0.0075264,0.38140104314924633,75264,37.77093274786482,0.5727309584617615,497,497,1
8,1008,6,25,input5.JPEG,RANDOM,412,"(1, 7, 11)",1.0,0.24301296521938928,0.021649198557801008,0.1605632,0.182212398557801,1756160,96.3966279669027,0.5727309584617615,497,497,1
8,1008,6,25,input5.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.1207029259699087,0.600803868125499,0.00039999999999999996,0.601203868125499,4000,0.0,0.5727309584617615,497,497,1
8,1008,7,26,input6.JPEG,OPT,4176,"(9, 9, 9)",1.0,0.06914593735996546,0.28196703052519595,0.0050176,0.28698463052519596,50176,56.400866627315786,0.23191191256046295,566,566,1
8,1008,7,26,input6.JPEG,RANDOM,1160,"(2, 8, 15)",1.0,0.04966336531112055,0.044881685363872784,0.0802816,0.12516328536387278,884352,93.0601723807015,0.23191191256046295,566,566,1
8,1008,7,26,input6.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.1294226958539372,0.6467262275948226,0.00039999999999999996,0.6471262275948225,4000,0.0,0.23191191256046295,566,566,1
8,1008,8,27,input7.JPEG,OPT,4985,"(13, 13, 13)",0.75,0.06404281887159928,0.25831803398114017,0.0056448,0.2639628339811402,56448,37.77093274786482,0.4559834897518158,867,867,1
8,1008,8,27,input7.JPEG,RANDOM,4843,"(12, 12, 12)",0.25,0.05928518836689964,0.22699993710613964,0.0018816,0.22888153710613965,18816,45.31549294216229,0.016845623031258583,905,867,0
8,1008,8,27,input7.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.083100727356254,0.4151083173631802,0.00039999999999999996,0.4155083173631802,4000,0.0,0.1820022314786911,867,867,1
8,1008,9,28,input8.JPEG,OPT,4176,"(9, 9, 9)",1.0,0.05436041014080782,0.21471898026499342,0.0050176,0.21973658026499343,50176,56.400866627315786,0.19296865165233612,571,412,0
8,1008,9,28,input8.JPEG,RANDOM,922,"(2, 4, 9)",0.5,0.033313878228593476,0.034177576349813374,0.0401408,0.07431837634981336,752640,93.0601723807015,0.03552793338894844,794,412,0
8,1008,9,28,input8.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09855440388256166,0.49248451438147023,0.00039999999999999996,0.49288451438147024,4000,0.0,0.19296865165233612,571,412,0
8,1008,10,29,input9.JPEG,OPT,5093,"(13, 19, 19)",0.75,0.11239530178429409,0.5179591379448427,0.0056448,0.5236039379448427,56448,37.77093274786482,0.5248140096664429,574,574,1
8,1008,10,29,input9.JPEG,RANDOM,4848,"(12, 12, 14)",1.0,0.10416123339202245,0.45516253714447946,0.0075264,0.46268893714447945,150528,45.31549294216229,0.47643914818763733,574,574,1
8,1008,10,29,input9.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.1665220043004664,0.8323427633041868,0.00039999999999999996,0.8327427633041867,4000,0.0,0.47643914818763733,574,574,1
9,1009,1,30,input1.JPEG,OPT,1509,"(3, 3, 19)",0.75,0.039684970372830364,0.11336355224219606,0.0225792,0.13594275224219607,225792,83.351086624856,0.6628561615943909,0,0,1
9,1009,1,30,input1.JPEG,RANDOM,1476,"(3, 3, 11)",1.0,0.04156983837228331,0.11336355224219606,0.0301056,0.14346915224219606,351232,83.351086624856,0.30353638529777527,0,0,1
9,1009,1,30,input1.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.1362092275940394,0.6809066134696946,0.00039999999999999996,0.6813066134696946,4000,0.0,0.30353638529777527,0,0,1
9,1009,2,31,input10.JPEG,OPT,5276,"(16, 19, 19)",1.0,0.11965332034133129,0.5788189227556885,0.003136,0.5819549227556885,31360,19.891701375309122,0.6973788142204285,701,701,1
9,1009,2,31,input10.JPEG,RANDOM,97,"(1, 2, 7)",0.75,0.040047920482804575,0.02603600318934375,0.1204224,0.14645840318934375,2107392,96.3966279669027,0.026561196893453598,418,701,0
9,1009,2,31,input10.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.14453763830766359,0.7225455198686314,0.00039999999999999996,0.7229455198686313,4000,0.0,0.6973788142204285,701,701,1
9,1009,3,32,input2.JPEG,OPT,2600,"(5, 5, 5)",1.0,0.0549150126622133,0.2020503123336373,0.0100352,0.2120855123336373,100352,69.65076587401731,0.23422637581825256,217,217,1
9,1009,3,32,input2.JPEG,RANDOM,3992,"(8, 10, 19)",1.0,0.07000836624025827,0.26743831364540255,0.0050176,0.27245591364540256,100352,59.82907474213752,0.23422637581825256,217,217,1
9,1009,3,32,input2.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.13318079393913296,0.6657509428241462,0.00039999999999999996,0.6661509428241461,4000,0.0,0.23422637581825256,217,217,1
9,1009,4,33,input3.JPEG,OPT,5116,"(14, 14, 19)",1.0,0.06125849075746629,0.26771578511336547,0.0075264,0.27524218511336546,75264,30.226372553567348,0.20044654607772827,481,481,1
9,1009,4,33,input3.JPEG,RANDOM,635,"(1, 12, 16)",0.25,0.03340510801277795,0.013825848077582052,0.0401408,0.05396664807758205,508032,96.3966279669027,0.03571568801999092,794,481,0
9,1009,4,33,input3.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.07677751249799708,0.38369194050989974,0.00039999999999999996,0.38409194050989975,4000,0.0,0.20044654607772827,481,481,1
9,1009,5,34,input4.JPEG,OPT,4175,"(8, 19, 19)",0.25,0.057607771118577664,0.22003683539804572,0.0012544,0.2212912353980457,12544,59.82907474213752,0.39284321665763855,599,477,0
9,1009,5,34,input4.JPEG,RANDOM,4280,"(9, 11, 16)",1.0,0.061703887937236274,0.23881489589401678,0.0050176,0.2438324958940168,131712,56.400866627315786,0.22699572145938873,740,477,0
9,1009,5,34,input4.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.10958643837860665,0.5477514744447636,0.00039999999999999996,0.5481514744447635,4000,0.0,0.22699572145938873,740,477,0
9,1009,6,35,input5.JPEG,OPT,5008,"(13, 13, 19)",1.0,0.11035194786783063,0.5029276090173325,0.0075264,0.5104540090173325,75264,37.77093274786482,0.5727309584617615,497,497,1
9,1009,6,35,input5.JPEG,RANDOM,3919,"(8, 9, 10)",0.25,0.08619913339937951,0.32465643925038173,0.0012544,0.3259108392503817,112896,59.82907474213752,0.24748465418815613,599,497,0
9,1009,6,35,input5.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.1616895084613384,0.8081876062509618,0.00039999999999999996,0.8085876062509617,4000,0.0,0.5727309584617615,497,497,1
9,1009,7,36,input6.JPEG,OPT,4216,"(9, 9, 19)",1.0,0.08646583664178643,0.3740608712779544,0.0050176,0.3790784712779544,50176,56.400866627315786,0.23191191256046295,566,566,1
9,1009,7,36,input6.JPEG,RANDOM,1371,"(2, 14, 16)",0.25,0.04085677313820119,0.05954058635991162,0.0200704,0.07961098635991162,307328,93.0601723807015,0.06003057211637497,615,566,0
9,1009,7,36,input6.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.17165026421953988,0.8579548315341321,0.00039999999999999996,0.8583548315341321,4000,0.0,0.23191191256046295,566,566,1
9,1009,8,37,input7.JPEG,OPT,5009,"(13, 13, 19)",0.75,0.10569890861031939,0.4601218484686032,0.0056448,0.4657666484686032,56448,37.77093274786482,0.4559834897518158,867,867,1
9,1009,8,37,input7.JPEG,RANDOM,4120,"(8, 15, 16)",1.0,0.08229784409664677,0.2970239021814614,0.0050176,0.3020415021814614,112896,59.82907474213752,0.1820022314786911,867,867,1
9,1009,8,37,input7.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.14797039896459516,0.7394002012023017,0.00039999999999999996,0.7398002012023016,4000,0.0,0.1820022314786911,867,867,1
9,1009,9,38,input8.JPEG,OPT,4436,"(9, 19, 19)",1.0,0.05181030118155074,0.19571561089949158,0.0050176,0.2007332108994916,50176,56.400866627315786,0.19296865165233612,571,412,0
9,1009,9,38,input8.JPEG,RANDOM,1950,"(3, 13, 14)",0.5,0.0407346795188388,0.07473662891819116,0.0150528,0.08978942891819117,301056,83.351086624856,0.06242584437131882,794,412,0
9,1009,9,38,input8.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.08987689708863784,0.4488979384670787,0.00039999999999999996,0.4492979384670787,4000,0.0,0.19296865165233612,571,412,0
9,1009,10,39,input9.JPEG,OPT,5093,"(13, 19, 19)",0.75,0.0757932958231801,0.33416776787922325,0.0056448,0.33981256787922326,56448,37.77093274786482,0.5248140096664429,574,574,1
9,1009,10,39,input9.JPEG,RANDOM,1753,"(3, 8, 10)",0.75,0.04971098971203996,0.08940404325272162,0.0225792,0.11198324325272163,326144,83.351086624856,0.46504586935043335,574,574,1
9,1009,10,39,input9.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.1075989936560359,0.5369962665923735,0.00039999999999999996,0.5373962665923735,4000,0.0,0.47643914818763733,574,574,1
10,1010,1,40,input1.JPEG,OPT,2053,"(3, 19, 19)",0.75,0.040181693893499126,0.0945260668101981,0.0225792,0.11710526681019809,225792,83.351086624856,0.6628561615943909,0,0,1
10,1010,1,40,input1.JPEG,RANDOM,4947,"(12, 16, 16)",0.25,0.07187899522216659,0.3104774018074442,0.0018816,0.3123590018074442,50176,45.31549294216229,0.02048044092953205,853,0,0
10,1010,1,40,input1.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.11363129961249238,0.5677611786443721,0.00039999999999999996,0.5681611786443721,4000,0.0,0.30353638529777527,0,0,1
10,1010,2,41,input10.JPEG,OPT,5252,"(16, 16, 19)",1.0,0.10716585388214898,0.515185247444113,0.003136,0.518321247444113,31360,19.891701375309122,0.6973788142204285,701,701,1
10,1010,2,41,input10.JPEG,RANDOM,2023,"(3, 16, 17)",0.25,0.041333167222009,0.10707098645339957,0.0075264,0.11459738645339958,137984,83.351086624856,0.06769180297851562,904,701,0
10,1010,2,41,input10.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.12865116175272023,0.6431109589004842,0.00039999999999999996,0.6435109589004842,4000,0.0,0.6973788142204285,701,701,1
10,1010,3,42,input2.JPEG,OPT,2600,"(5, 5, 5)",1.0,0.058982285788881754,0.213696390562696,0.0100352,0.22373159056269598,100352,69.65076587401731,0.23422637581825256,217,217,1
10,1010,3,42,input2.JPEG,RANDOM,4377,"(9, 14, 19)",0.75,0.07548654398283641,0.30699217630100645,0.0037632,0.31075537630100647,112896,56.400866627315786,0.041879523545503616,239,217,0
10,1010,3,42,input2.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.14084246811713974,0.7041244918261231,0.00039999999999999996,0.7045244918261231,4000,0.0,0.23422637581825256,217,217,1
